,forcing function
1232,-3.4636970205501187
1233,-3.3699929503055746
1234,-3.274976769183317
1235,-3.178775835135328
1236,-3.081529596513728
1237,-2.9833891963881864
1238,-2.8845170110707414
1239,-2.7850861245775738
1240,-2.6852797410909894
1241,-2.5852905378148074
1242,-2.4853199609300622
1243,-2.385577467663522
1244,-2.286279717770252
1245,-2.1876497180057344
1246,-2.0899159234212075
1247,-1.9933112995529751
1248,-1.8980723497974907
1249,-1.8044381124611797
1250,-1.712649132151823
1251,-1.6229464103306226
1252,-1.5355703399767036
1253,-1.4507596294192777
1254,-1.3687502204757886
1255,-1.2897742060894337
1256,-1.214058752688671
1257,-1.1418250324973178
1258,-1.0732871709995477
1259,-1.008651214718862
1260,-0.9481141243937713
1261,-0.8918627985365326
1262,-0.8400731322349828
1263,-0.7929091159101879
1264,-0.750521978570395
1265,-0.713049379905544
1266,-0.6806146553507433
1267,-0.6533261180077856
1268,-0.6312764210562656
1269,-0.6145419840095552
1270,-0.603182485876283
1271,-0.5972404279794528
1272,-0.5967407688605202
1273,-0.6016906333598208
1274,-0.6120790976170266
1275,-0.6278770513783816
1276,-0.6490371386330178
1277,-0.6754937772306274
1278,-0.7071632577583384
1279,-0.7439439215788599
1280,-0.7857164175550195
1281,-0.8323440366113974
1282,-0.8836731229123926
1283,-0.9395335600700127
1284,-0.9997393304358952
1285,-1.0640891451824714
1286,-1.1323671425384703
1287,-1.2043436512178622
1288,-1.279776015767859
1289,-1.3584094802645375
1290,-1.4399781265047698
1291,-1.524205862580231
1292,-1.610807457478759
1293,-1.699489617134814
1294,-1.7899520971541227
1295,-1.8818888472592188
1296,-1.9749891823511365
1297,-2.0689389749553992
1298,-2.163421863715946
1299,-2.25812047252683
1300,-2.352717634837798
1301,-2.4468976176484025
1302,-2.5403473397055696
1303,-2.6327575784495116
1304,-2.723824160307902
1305,-2.8132491290181343
1306,-2.900741886766638
1307,-2.9860203030632797
1308,-3.068811786427902
1309,-3.14885431414371
1310,-3.2258974155366866
1311,-3.299703104463563
1312,-3.3700467569360457
1313,-3.4367179300739727
1314,-3.4995211188615416
1315,-3.5582764474806563
1316,-3.6128202923089465
1317,-3.66300583399834
1318,-3.708703536388931
1319,-3.749801550363781
1320,-3.786206041107839
1321,-3.817841437599353
1322,-3.8446506035327848
1323,-3.866594929244105
1324,-3.883654344584744
1325,-3.8958272530630125
1326,-3.903130387943468
1327,-3.9055985913611284
1328,-3.9032845178678963
1329,-3.896258264181435
1330,-3.8846069272491737
1331,-3.868434093072218
1332,-3.8478592590521625
1333,-3.823017192927798
1334,-3.794057231657255
1335,-3.761142523870981
1336,-3.7244492197734105
1337,-3.6841656126031026
1338,-3.6404912359715604
1339,-3.593635921590573
1340,-3.5438188220630478
1341,-3.491267403555293
1342,-3.4362164132860387
1343,-3.378906826860781
1344,-3.3195847805477414
1345,-3.2585004936336537
1346,-3.195907186014896
1347,-3.132059996168974
1348,-3.067214904618211
1349,-3.0016276679358462
1350,-2.9355527682613056
1351,-2.8692423831803078
1352,-2.8029453806939646
1353,-2.7369063438431827
1354,-2.671364629377051
1355,-2.6065534646542696
1356,-2.5426990867459707
1357,-2.4800199274705443
1358,-2.4187258478335556
1359,-2.359017425074043
1360,-2.3010852952298273
1361,-2.2451095538339896
1362,-2.1912592170420084
1363,-2.139691745165267
1364,-2.0905526302563464
1365,-2.043975049052153
1366,-2.0000795822391995
1367,-1.9589740006575842
1368,-1.9207531187139772
1369,-1.8854987149253024
1370,-1.8532795191707616
1371,-1.8241512658880754
1372,-1.7981568121144844
1373,-1.7753263189452242
1374,-1.7556774946630611
1375,-1.7392158974843004
1376,-1.7259352955707445
1377,-1.715818081675158
1378,-1.7088357395202625
1379,-1.7049493587614915
1380,-1.704110195150764
1381,-1.7062602723048628
1382,-1.7113330212883466
1383,-1.7192539540482739
1384,-1.7299413665868286
1385,-1.7433070676298252
1386,-1.759257128443257
1387,-1.7776926493688612
1388,-1.7985105385914224
1389,-1.8216042986171588
1390,-1.846864815933154
1391,-1.874181149332871
1392,-1.9034413124314982
1393,-1.9345330459583756
1394,-1.9673445754993897
1395,-2.0017653504723985
1396,-2.037686760249339
1397,-2.0750028234925244
1398,-2.1136108469462784
1399,-2.153412050117988
1400,-2.194312152495507
1401,-2.2362219201766322
1402,-2.279057669032601
1403,-2.322741721787545
1404,-2.367202816670218
1405,-2.412376465579852
1406,-2.4582052600039814
1407,-2.504639123231692
1408,-2.551635507716929
1409,-2.5991595367646467
1410,-2.647184090033327
1411,-2.6956898326707504
1412,-2.744665188223438
1413,-2.7941062557816303
1414,-2.844016672141075
1415,-2.8944074200757894
1416,-2.945296584124337
1417,-2.996709055589551
1418,-3.0486761887422595
1419,-3.10123541049622
1420,-3.1544297860865185
1421,-3.2083075435346373
1422,-3.262921559917495
1423,-3.318328812676552
1424,-3.3745897994024423
1425,-3.4317679297116968
1426,-3.4899288929927565
1427,-3.549140005938252
1428,-3.6094695438987405
1429,-3.6709860601885715
1430,-3.7337576975478615
1431,-3.7978514960136924
1432,-3.863332701480471
1433,-3.93026407923129
1434,-3.998705236701232
1435,-4.068711959688957
1436,-4.140335566164533
1437,-4.213622281730554
1438,-4.288612640680172
1439,-4.365340916459914
1440,-4.443834585188516
1441,-4.52411382570652
1442,-4.606191059433662
1443,-4.690070533097596
1444,-4.775747947164418
1445,-4.863210132553529
1446,-4.952434777956405
1447,-5.043390209802818
1448,-5.1360352266294305
1449,-5.230318989307832
1450,-5.326180968281286
1451,-5.42355094864549
1452,-5.522349093588794
1453,-5.622486066383441
1454,-5.723863210794356
1455,-5.826372789445814
1456,-5.92989827936143
1457,-6.0343147235731065
1458,-6.139489137376344
1459,-6.245280967501108
1460,-6.351542602165064
1461,-6.458119929685051
1462,-6.5648529430416565
1463,-6.671576387525622
1464,-6.77812044834116
1465,-6.884311474804908
1466,-6.989972737559023
1467,-7.094925215015227
1468,-7.198988405065145
1469,-7.3019811579294895
1470,-7.403722525879053
1471,-7.504032625441689
1472,-7.602733507614036
1473,-7.699650031524712
1474,-7.794610736947158
1475,-7.8874487110361695
1476,-7.978002444662375
1477,-8.06611667374296
1478,-8.151643201016494
1479,-8.234441693781681
1480,-8.314380453217597
1481,-8.39133715102213
1482,-8.465199529249395
1483,-8.535866059390894
1484,-8.603246556932419
1485,-8.667262747825323
1486,-8.72784878353695
1487,-8.784951701589806
1488,-8.838531828760772
1489,-8.888563124388655
1490,-8.935033461531146
1491,-8.977944844015655
1492,-9.017313557745865
1493,-9.053170254950937
1494,-9.085559970398627
1495,-9.114542068933844
1496,-9.140190124049221
1497,-9.162591727542479
1498,-9.181848230664178
1499,-9.198074417508195
1500,-9.211398111743158
1501,-9.221959718124705
1502,-9.229911700564648
1503,-9.23541799886048
1504,-9.238653386508181
1505,-9.239802772327824
1506,-9.239060448927154
1507,-9.236629291308317
1508,-9.232719909188324
1509,-9.22754975685111
1510,-9.22134220457904
1511,-9.214325575921029
1512,-9.206732155243936
1513,-9.198797170180812
1514,-9.19075775373486
1515,-9.182851890918576
1516,-9.1753173549054
1517,-9.168390637742858
1518,-9.162305880724727
1519,-9.157293809540908
1520,-9.153580679320454
1521,-9.151387234654553
1522,-9.150927689631203
1523,-9.152408732833733
1524,-9.156028562150727
1525,-9.16197595411533
1526,-9.170429372339571
1527,-9.181556119432381
1528,-9.195511536592324
1529,-9.212438254845924
1530,-9.232465501662588
1531,-9.255708466418163
1532,-9.282267727902186
1533,-9.312228746770547
1534,-9.34566142553727
1535,-9.382619738376592
1536,-9.423141432673946
1537,-9.467247803918882
1538,-9.514943545182453
1539,-9.566216672060452
1540,-9.621038523601078
1541,-9.67936383936735
1542,-9.741130912415958
1543,-9.806261817606623
1544,-9.874662714289242
1545,-9.946224222055037
1546,-10.020821867882061
1547,-10.0983166026573
1548,-10.178555384719584
1549,-10.261371827739966
1550,-10.346586909942294
1551,-10.434009741366612
1552,-10.523438385594261
1553,-10.614660732087215
1554,-10.707455415046073
1555,-10.80159277446398
1556,-10.8968358548464
1557,-10.992941436883171
1558,-11.08966109719684
1559,-11.18674229115509
1560,-11.283929453621417
1561,-11.380965112431173
1562,-11.477591009317996
1563,-11.573549222979837
1564,-11.668583288963976
1565,-11.762439311066972
1566,-11.85486705898787
1567,-11.945621047041632
1568,-12.034461588833972
1569,-12.12115582291774
1570,-12.205478704594935
1571,-12.287213959195915
1572,-12.366154992357956
1573,-12.442105753037684
1574,-12.514881545225721
1575,-12.5843097845849
1576,-12.650230696505329
1577,-12.712497952358563
1578,-12.770979241037866
1579,-12.82555677319019
1580,-12.876127715877367
1581,-12.92260455574586
1582,-12.964915389136463
1583,-13.003004137924167
1584,-13.03683069024291
1585,-13.066370965618944
1586,-13.091616904406443
1587,-13.112576381789975
1588,-13.129273046987265
1589,-13.141746088650793
1590,-13.15004992782699
1591,-13.154253840184168
1592,-13.15444150956429
1593,-13.150710515246756
1594,-13.143171755632833
1595,-13.131948811366858
1596,-13.117177251200635
1597,-13.099003884183137
1598,-13.077585962012835
1599,-13.05309033562717
1600,-13.02569257031969
1601,-12.99557602386928
1602,-12.962930892337898
1603,-12.927953228340792
1604,-12.890843936717255
1605,-12.851807752628794
1606,-12.811052207184977
1607,-12.768786585745499
1608,-12.72522088406875
1609,-12.680564767473657
1610,-12.635026538151454
1611,-12.588812115708997
1612,-12.542124035944113
1613,-12.495160472747925
1614,-12.448114287899008
1615,-12.401172113360246
1616,-12.354513470512776
1617,-12.308309930563137
1618,-12.26272432013952
1619,-12.217909975854646
1620,-12.174010051354562
1621,-12.131156880097985
1622,-12.089471396820064
1623,-12.049062620329629
1624,-12.010027199971333
1625,-11.972449027755589
1626,-11.936398917821018
1627,-11.901934354548697
1628,-11.869099310295685
1629,-11.837924133360241
1630,-11.808425506432725
1631,-11.780606475428291
1632,-11.754456548240672
1633,-11.729951862602297
1634,-11.707055421887773
1635,-11.685717397355653
1636,-11.665875494989988
1637,-11.647455384780244
1638,-11.630371189966358
1639,-11.614526033478263
1640,-11.599812638515635
1641,-11.586113979947049
1642,-11.573303982958777
1643,-11.561248265152717
1644,-11.549804918083266
1645,-11.538825324033297
1646,-11.528155003662661
1647,-11.517634490017999
1648,-11.507100224271868
1649,-11.49638546846278
1650,-11.48532123043483
1651,-11.47373719612923
1652,-11.46146266435691
1653,-11.448327479184927
1654,-11.434162955096845
1655,-11.418802790140527
1656,-11.402083962353968
1657,-11.383847604861321
1658,-11.363939855156454
1659,-11.342212674239526
1660,-11.318524631441482
1661,-11.292741650963585
1662,-11.264737716369169
1663,-11.234395529496439
1664,-11.20160712050807
1665,-11.16627440605851
1666,-11.128309692839673
1667,-11.087636124058223
1668,-11.044188066703681
1669,-10.997911437781648
1670,-10.948763968011352
1671,-10.896715401818126
1672,-10.841747632788277
1673,-10.783854774094785
1674,-10.723043163744
1675,-10.6593313048365
1676,-10.59274974137586
1677,-10.523340870495929
1678,-10.451158692309853
1679,-10.376268498908248
1680,-10.298746504351172
1681,-10.218679417803886
1682,-10.136163962260934
1683,-10.05130634158406
1684,-9.9642216588452
1685,-9.87503328921566
1686,-9.783872210875456
1687,-9.690876297629588
1688,-9.596189577113089
1689,-9.499961458638985
1690,-9.402345934895513
1691,-9.303500761828154
1692,-9.203586621148027
1693,-9.10276626999113
1694,-9.001203682311623
1695,-8.899063186626767
1696,-8.796508604741591
1697,-8.69370239606646
1698,-8.590804812103203
1699,-8.48797306561139
1700,-8.385360518881631
1701,-8.283115895431713
1702,-8.181382519310134
1703,-8.080297586036911
1704,-7.979991469036393
1705,-7.880587065221636
1706,-7.782199183174907
1707,-7.68493397713663
1708,-7.588888429766004
1709,-7.4941498863714235
1710,-7.400795643030639
1711,-7.308892590728988
1712,-7.218496917342134
1713,-7.129653868977963
1714,-7.042397571873128
1715,-6.9567509157139265
1716,-6.872725498922103
1717,-6.790321636113026
1718,-6.7095284276009455
1719,-6.630323890493493
1720,-6.5526751505878815
1721,-6.476538693955866
1722,-6.4018606767853665
1723,-6.3285772917349865
1724,-6.256615188755624
1725,-6.185891948042337
1726,-6.116316602500884
1727,-6.047790206848709
1728,-5.980206450221029
1729,-5.913452308920002
1730,-5.847408735730311
1731,-5.781951382028951
1732,-5.716951348741181
1733,-5.652275962040324
1734,-5.587789569556323
1735,-5.523354352747143
1736,-5.4588311510008705
1737,-5.394080292971698
1738,-5.328962430613957
1739,-5.263339371362442
1740,-5.197074903915567
1741,-5.1300356131110165
1742,-5.062091679439907
1743,-4.993117658825655
1744,-4.922993238397906
1745,-4.851603964117433
1746,-4.778841936257292
1747,-4.704606468914157
1748,-4.628804709914959
1749,-4.551352217692656
1750,-4.472173491933525
1751,-4.39120245504306
1752,-4.308382881738622
1753,-4.223668774352318
1754,-4.137024681716414
1755,-4.048425959803036
1756,-3.9578589726008757
1757,-3.865321232028858
1758,-3.7708214760129923
1759,-3.674379684182018
1760,-3.5760270309709057
1761,-3.475805776256493
1762,-3.3737690939837104
1763,-3.2699808395738272
1764,-3.164515257234973
1765,-3.057456628618161
1766,-2.948898864579149
1767,-2.838945042112844
1768,-2.7277068888244362
1769,-2.6153042175863037
1770,-2.501864314300517
1771,-2.3875212819440303
1772,-2.2724153443122894
1773,-2.15669211310088
1774,-2.0405018221668834
1775,-1.923998532996416
1776,-1.8073393155670459
1777,-1.6906834089346838
1778,-1.5741913659933766
1779,-1.4580241869515407
1780,-1.3423424461396323
1781,-1.2273054168122561
1782,-1.1130701986298015
1783,-0.9997908525045683
1784,-0.8876175474690355
1785,-0.7766957241742942
1786,-0.6671652795514458
1787,-0.5591597770702572
1788,-0.4528056869072759
1789,-0.34822166019076284
1790,-0.24551784132250132
1791,-0.14479522218889984
1792,-0.04614504186455182
1793,0.05035176481605158
1794,0.14462506668897113
1795,0.23661598082662783
1796,0.32627725965051213
1797,0.41357361829473777
1798,0.49848200022956396
1799,0.5809917794700639
1800,0.6611048980207234
1801,0.7388359375399384
1802,0.8142121245481316
1803,0.8872732688464227
1804,0.9580716351593728
1805,1.0266717483620582
1806,1.093150132997776
1807,1.157594988135871
1808,1.2201057989572572
1809,1.2807928867878142
1810,1.3397768996236645
1811,1.3971882455063052
1812,1.4531664714091088
1813,1.507859590585733
1814,1.5614233616070714
1815,1.6140205225722837
1816,1.6658199842217905
1817,1.716995985903545
1818,1.7677272185477446
1819,1.8181959189879573
1820,1.868586940127799
1821,1.9190868015906264
1822,1.9698827256049056
1823,2.021161662968512
1824,2.0731093140020294
1825,2.1259091494418887
1826,2.179741436241265
1827,2.2347822732365294
1828,2.291202641603638
1829,2.349167474968356
1830,2.4088347539503063
1831,2.470354629811264
1832,2.5338685817456157
1833,2.599508612193677
1834,2.6673964843803346
1835,2.7376430060799164
1836,2.8103473633873586
1837,2.8855965080337542
1838,2.96346460152561
1839,3.044012519109506
1840,3.127287416272007
1841,3.213322360177181
1842,3.3021360281249246
1843,3.393732474782186
1844,3.4881009695990746
1845,3.585215905473565
1846,3.685036779374702
1847,3.7875082452753572
1848,3.892560239385603
1849,4.000108177315517
1850,4.110053222436719
1851,4.222282624354792
1852,4.336670126052079
1853,4.453076437915592
1854,4.5713497765267865
1855,4.691326465763692
1856,4.812831597450059
1857,4.935679748485183
1858,5.059675751100234
1859,5.1846155126174525
1860,5.3102868808352195
1861,5.436470550929053
1862,5.5629410095447005
1863,5.689467511568398
1864,5.815815084889019
1865,5.941745558321506
1866,6.067018607737874
1867,6.191392815355135
1868,6.314626737056837
1869,6.4364799725779065
1870,6.5567142333615935
1871,6.675094402902269
1872,6.791389584417913
1873,6.905374130754007
1874,7.016828651500887
1875,7.1255409924155
1876,7.231307182368967
1877,7.333932343197894
1878,7.433231558016026
1879,7.529030693743795
1880,7.621167173836372
1881,7.709490697432752
1882,7.7938639014108535
1883,7.874162962112151
1884,7.950278133795341
1885,8.022114221188925
1886,8.089590983835716
1887,8.152643470257992
1888,8.211222280316692
1889,8.265293754491438
1890,8.314840089168111
1891,8.359859377384417
1892,8.400365574851731
1893,8.43638839143884
1894,8.46797310867067
1895,8.495180324159582
1896,8.518085624245943
