,forcing function
1186,0.8536072166512754
1187,0.8622699089111185
1188,0.8705077877941714
1189,0.878349802188721
1190,0.8858243032071375
1191,0.8929588872521899
1192,0.8997802463046622
1193,0.9063140262154481
1194,0.9125846937356357
1195,0.9186154129648426
1196,0.9244279318408849
1197,0.9300424792339608
1198,0.9354776731453119
1199,0.9407504404448428
1200,0.9458759485144705
1201,0.9508675490945051
1202,0.9557367345593664
1203,0.9604931067772254
1204,0.9651443586354638
1205,0.9696962682412447
1206,0.9741527057339596
1207,0.9785156525742942
1208,0.9827852331037629
1209,0.9869597580989753
1210,0.991035779977007
1211,0.9950081592425293
1212,0.9988701417041561
1213,1.0026134459269893
1214,1.0062283603310611
1215,1.009703849291607
1216,1.0130276675469327
1217,1.0161864821737412
1218,1.0191660013478523
1219,1.021951109071065
1220,1.0245260050123062
1221,1.026874348583438
1222,1.0289794063475097
1223,1.0308242018394973
1224,1.0323916668674116
1225,1.033664793354522
1226,1.0346267847816852
1227,1.0352612062924558
1228,1.035552132532521
1229,1.0354842923091594
1230,1.035043209175778
1231,1.0342153370709901
1232,1.0329881901709645
1233,1.0313504661478679
1234,1.0292921620659268
1235,1.0268046821895196
1236,1.0238809370249042
1237,1.0205154329680535
1238,1.0167043519856869
1239,1.0124456208142973
1240,1.0077389692226795
1241,1.0025859769469252
1242,0.9969901089722452
1243,0.9909567389036289
1244,0.9844931602362768
1245,0.977608585406827
1246,0.9703141325774172
1247,0.9626228001757198
1248,0.9545494292853612
1249,0.9461106540518756
1250,0.9373248403393316
1251,0.9282120129413465
1252,0.9187937717175826
1253,0.9090931970916369
1254,0.8991347454093943
1255,0.8889441347167817
1256,0.878548221573117
1257,0.8679748695700472
1258,0.8572528102759687
1259,0.846411497372443
1260,0.8354809547906414
1261,0.8244916196939669
1262,0.813474181185461
1263,0.8024594156471584
1264,0.7914780196414406
1265,0.7805604413224646
1266,0.7697367113187134
1267,0.7590362740548605
1268,0.7484878204835717
1269,0.738119123194224
1270,0.7279568748571529
1271,0.7180265309477487
1272,0.7083521576755915
1273,0.6989562860191724
1274,0.6898597727372804
1275,0.681081669193636
1276,0.6726390987919948
1277,0.6645471437754719
1278,0.6568187420954257
1279,0.6494645950034202
1280,0.6424930859637554
1281,0.6359102114245674
1282,0.6297195239232362
1283,0.6239220879360888
1284,0.6185164488148456
1285,0.6134986150819398
1286,0.6088620542852864
1287,0.6045977025399297
1288,0.6006939878096352
1289,0.5971368669072527
1290,0.5939098761173429
1291,0.5909941952702623
1292,0.5883687250227588
1293,0.586010177027162
1294,0.5838931765997741
1295,0.5819903774293073
1296,0.5802725877987525
1297,0.5787089077290924
1298,0.5772668763911957
1299,0.575912629073738
1300,0.5746110629395053
1301,0.5733260107514315
1302,0.5720204217026925
1303,0.5706565484423085
1304,0.5691961393502009
1305,0.567600635082244
1306,0.5658313683782871
1307,0.5638497661032512
1308,0.5616175524743157
1309,0.5590969524154845
1310,0.5562508939744985
1311,0.5530432087369059
1312,0.5494388291768753
1313,0.5454039818954475
1314,0.5409063757131225
1315,0.5359153836056793
1316,0.5304022174995962
1317,0.5243400949759015
1318,0.5177043969692696
1319,0.510472815591907
1320,0.5026254912592478
1321,0.494145138346585
1322,0.48501715866198686
1323,0.4752297420810906
1324,0.4647739537533211
1325,0.4536438073562733
1326,0.4418363239451039
1327,0.4293515760168825
1328,0.4161927164845915
1329,0.40236599233267695
1330,0.387880742804312
1331,0.37274938204995095
1332,0.3569873662470747
1333,0.34061314528089043
1334,0.323648099156367
1335,0.3061164593910314
1336,0.2880452157166314
1337,0.26946400849476754
1338,0.2504050073264632
1339,0.23090277640895135
1340,0.21099412726265632
1341,0.19071795951909398
1342,0.1701150905238142
1343,0.14922807456893156
1344,0.12810101262572277
1345,0.10677935349951709
1346,0.08530968737643349
1347,0.06373953277346045
1348,0.042117117940827994
1349,0.020491157797268574
1350,-0.0010893724947138913
1351,-0.02257546618595443
1352,-0.04391831468715634
1353,-0.06506953725324921
1354,-0.0859814094502454
1355,-0.10660708925234189
1356,-0.1269008396255263
1357,-0.14681824646838598
1358,-0.16631643080143577
1359,-0.18535425412203
1360,-0.20389251587406093
1361,-0.22189414201848948
1362,-0.23932436373334906
1363,-0.2561508853195385
1364,-0.2723440404407339
1365,-0.2878769358831657
1366,-0.3027255820817417
1367,-0.31686900972459164
1368,-0.330289371816728
1369,-0.3429720306557673
1370,-0.3549056292477006
1371,-0.36608214676830636
1372,-0.37649693775565074
1373,-0.3861487548005902
1374,-0.39503975458506135
1375,-0.4031754872016483
1376,-0.41056486877235415
1377,-0.4172201374684274
1378,-0.4231567931173702
1379,-0.4283935206660131
1380,-0.43295209785055166
1381,-0.4368572875044434
1382,-0.4401367150132075
1383,-0.44282073150079254
1384,-0.4449422634046258
1385,-0.44653664916624686
1386,-0.4476414638299677
1387,-0.4482963324039476
1388,-0.44854273289584834
1389,-0.4484237899878919
1390,-0.4479840603647476
1391,-0.4472693107503637
1392,-0.44632628974784616
1393,-0.44520249460872935
1394,-0.4439459340842463
1395,-0.4426048885323428
1396,-0.4412276684685545
1397,-0.43986237275785456
1398,-0.4385566476472287
1399,-0.4373574478352414
1400,-0.4363108007655996
1401,-0.43546157531596746
1402,-0.4348532560321344
1403,-0.43452772403020345
1404,-0.43452504565657546
1405,-0.4348832699570212
1406,-0.4356382359622801
1407,-0.4368233907487281
1408,-0.43846961917884925
1409,-0.4406050861678493
1410,-0.44325509226012005
1411,-0.4464419432325599
1412,-0.450184834371585
1413,-0.4544997499970567
1414,-0.45939937872993875
1415,-0.46489304492165123
1416,-0.47098665658196215
1417,-0.4776826700596353
1418,-0.48498007164609286
1419,-0.4928743761875122
1420,-0.5013576427056996
1421,-0.5104185069428366
1422,-0.5200422306606415
1423,-0.5302107674406243
1424,-0.5409028446498577
1425,-0.5520940611558782
1426,-0.5637570002959333
1427,-0.5758613575298901
1428,-0.5883740821331029
1429,-0.6012595322159549
1430,-0.6144796422908259
1431,-0.6279941025452745
1432,-0.6417605489227114
1433,-0.6557347630587044
1434,-0.6698708810730958
1435,-0.6841216101750512
1436,-0.6984384520005775
1437,-0.7127719315699014
1438,-0.727071830725738
1439,-0.7412874248928275
1440,-0.7553677219844461
1441,-0.769261702272981
1442,-0.7829185580387648
1443,-0.7962879318149841
1444,-0.8093201520556023
1445,-0.8219664650685732
1446,-0.8341792620778684
1447,-0.8459123003045621
1448,-0.857120916989792
1449,-0.8677622353202781
1450,-0.8777953612601683
1451,-0.8871815703410715
1452,-0.8958844835149322
1453,-0.9038702312317131
1454,-0.9111076049651774
1455,-0.9175681954753232
1456,-0.9232265171647359
1457,-0.9280601179579477
1458,-0.9320496742073701
1459,-0.9351790702064241
1460,-0.9374354619692304
1461,-0.9388093250166799
1462,-0.9392944859902297
1463,-0.9388881379970004
1464,-0.9375908396722084
1465,-0.935406498027358
1466,-0.9323423352343515
1467,-0.9284088395764549
1468,-0.9236197008763615
1469,-0.9179917307891623
1470,-0.9115447684233349
1471,-0.9043015718254297
1472,-0.8962876959340556
1473,-0.8875313576749446
1474,-0.8780632889316926
1475,-0.8679165781854734
1476,-0.8571265016714583
1477,-0.8457303449495851
1478,-0.8337672158323727
1479,-0.8212778496525827
1480,-0.808304407888377
1481,-0.7948902711930415
1482,-0.7810798279003413
1483,-0.7669182590948355
1484,-0.7524513213490747
1485,-0.7377251282364586
1486,-0.7227859317295022
1487,-0.707679904588606
1488,-0.6924529248358787
1489,-0.6771503633925116
1490,-0.6618168759363973
1491,-0.6464962000097169
1492,-0.6312309583736853
1493,-0.6160624695702631
1494,-0.6010305666081948
1495,-0.586173424643852
1496,-0.5715273984759205
1497,-0.5571268706174928
1498,-0.5430041106499628
1499,-0.5291891465003149
1500,-0.5157096482176665
1501,-0.5025908247562305
1502,-0.4898553342009639
1503,-0.47752320779912977
1504,-0.4656117880863952
1505,-0.4541356813202709
1506,-0.44310672435708115
1507,-0.43253396603158445
1508,-0.4224236630213757
1509,-0.4127792901016092
1510,-0.4036015646197807
1511,-0.3948884849458039
1512,-0.38663538257969354
1513,-0.3788349875282436
1514,-0.37147750649359695
1515,-0.36455071335079153
1516,-0.35804005132869876
1517,-0.3519287462494737
1518,-0.3461979301260347
1519,-0.34082677436559694
1520,-0.3357926317799345
1521,-0.33107118656029855
1522,-0.32663661133687005
1523,-0.32246173040947324
1524,-0.31851818820828276
1525,-0.314776622020376
1526,-0.311206838000532
1527,-0.3077779894725917
1528,-0.3044587565210444
1529,-0.3012175258713822
1530,-0.29802257006209343
1531,-0.2948422249208763
1532,-0.2916450643728676
1533,-0.28840007162893466
1534,-0.2850768058277477
1535,-0.2816455632357622
1536,-0.27807753214461606
1537,-0.2743449406454117
1538,-0.27042119650357715
1539,-0.2662810184065384
1540,-0.2619005579086342
1541,-0.25725751145360864
1542,-0.2523312219140679
1543,-0.2471027691492517
1544,-0.24155504914708054
1545,-0.23567284138313646
1546,-0.22944286409786788
1547,-0.2228538172633151
1548,-0.2158964130817685
1549,-0.2085633939305653
1550,-0.20084953773923903
1551,-0.1927516508571937
1552,-0.18426854854147026
1553,-0.1754010232646753
1554,-0.16615180111232042
1555,-0.15652548660635493
1556,-0.14652849635715304
1557,-0.13616898200923033
1558,-0.12545674300633283
1559,-0.11440312975872033
1560,-0.1030209378493116
1561,-0.09132429396548394
1562,-0.07932853428953071
1563,-0.06705007612267655
1564,-0.054506283555137314
1565,-0.04171532802750115
1566,-0.028696044656833744
1567,-0.0154677852238948
1568,-0.00205026873589971
1569,0.011536569508096525
1570,0.0252727294144931
1571,0.03913829721832325
1572,0.053113595298596813
1573,0.06717932976056273
1574,0.08131673487328646
1575,0.09550771346978937
1576,0.10973497244094677
1577,0.12398215248318287
1578,0.13823395129359473
1579,0.15247623944442568
1580,0.16669616821133848
1581,0.18088226867671736
1582,0.19502454147986148
1583,0.20911453664011795
1584,0.22314542293657175
1585,0.23711204638844235
1586,0.2510109774434944
1587,0.2648405465472388
1588,0.2786008678331835
1589,0.2922938507433261
1590,0.30592319945834917
1591,0.31949440008784896
1592,0.33301469564248715
1593,0.346493048881198
1594,0.35994009319777615
1595,0.3733680717812967
1596,0.3867907653539835
1597,0.40022340885763474
1598,0.413682597525354
1599,0.42718618283864196
1600,0.4407531589305563
1601,0.45440354005333883
1602,0.4681582297832896
1603,0.4820388826864068
1604,0.4960677592151215
1605,0.5102675746492138
1606,0.5246613429321589
1607,0.5392722162878318
1608,0.554123321531266
1609,0.56923759401096
1610,0.5846376101388303
1611,0.6003454194774018
1612,0.6163823773616673
1613,0.632768979035952
1614,0.6495246962830608
1615,0.6666678175150051
1616,0.6842152922807653
1617,0.7021825811277599
1618,0.7205835117293842
1619,0.73943014216169
1620,0.7587326321779257
1621,0.7784991232905237
1622,0.7987356284263589
1623,0.8194459318729683
1624,0.8406315001811263
1625,0.8622914046330228
1626,0.8844222558255248
1627,0.9070181508550605
1628,0.9300706335246808
1629,0.9535686679253593
1630,0.9774986256728635
1631,1.001844287008912
1632,1.026586855901339
1633,1.051704989202776
1634,1.0771748398517023
1635,1.1029701140235584
1636,1.1290621420637916
1637,1.15541996295936
1638,1.1820104220307563
1639,1.2087982814537326
1640,1.2357463431485742
1641,1.2628155835056047
1642,1.289965299349164
1643,1.317153264478411
1644,1.3443358960630325
1645,1.3714684301148845
1646,1.3985051052036346
1647,1.4253993535356606
1648,1.4521039984709998
1649,1.4785714575135773
1650,1.5047539497750142
1651,1.53060370688284
1652,1.5560731862795156
1653,1.581115285839807
1654,1.6056835587207112
1655,1.6297324273505318
1656,1.6532173954615896
1657,1.6760952570750605
1658,1.6983243013556908
1659,1.7198645122695422
1660,1.7406777619987
1661,1.7607279970932865
1662,1.7799814163729792
1663,1.7984066396272915
1664,1.8159748662061639
1665,1.8326600226394403
1666,1.8484388984755613
1667,1.863291269586028
1668,1.8772000082424027
1669,1.890151179336735
1670,1.9021341221839179
1671,1.9131415174151731
1672,1.9231694385454285
1673,1.9322173878732793
1674,1.940288316450255
1675,1.9473886279355956
1676,1.9535281662336978
1677,1.958720186892905
1678,1.9629813123263584
1679,1.9663314709975688
1680,1.9687938207948086
1681,1.9703946568990731
1682,1.971163304529542
1683,1.971131997028101
1684,1.970335739819785
1685,1.9688121608589744
1686,1.9666013482410762
1687,1.963745675726146
1688,1.9602896169839028
1689,1.9562795494287997
1690,1.9517635485684766
1691,1.946791173839263
1692,1.9414132469478318
1693,1.935681623778337
1694,1.9296489609595153
1695,1.9233684782156764
1696,1.916893717649506
1697,1.9102783011226439
1698,1.9035756869122693
1699,1.8968389268281827
1700,1.8901204249751895
1701,1.8834716993397598
1702,1.8769431473683322
1703,1.8705838166868483
1704,1.8644411820876488
1705,1.8585609298805499
1706,1.8529867506700959
1707,1.8477601415805436
1708,1.8429202189047982
1709,1.8385035421027478
1710,1.8345439500193206
1711,1.8310724101326663
1712,1.8281168815790456
1713,1.8257021926331
1714,1.8238499332508658
1715,1.8225783632085468
1716,1.8219023362926718
1717,1.821833240917763
1718,1.822378957466027
1719,1.8235438325604365
1720,1.825328670398335
1721,1.8277307411876451
1722,1.8307438066426591
1723,1.8343581624111776
1724,1.83856069722037
1725,1.843334968445278
1726,1.8486612937219156
1727,1.8545168581467921
1728,1.8608758365269034
1729,1.8677095300691617
1730,1.8749865168260453
1731,1.8826728151458536
1732,1.8907320593109715
1733,1.8991256864869344
1734,1.9078131340488436
1735,1.9167520463001222
1736,1.9258984895520908
1737,1.9352071744914923
1738,1.9446316847272636
1739,1.954124710377565
1740,1.9636382855335122
1741,1.9731240284176557
1742,1.982533383042428
1743,1.9918178611673418
1744,2.000929283353314
1745,2.009820017917926
1746,2.0184432166073187
1747,2.026753045817894
1748,2.034704912224723
1749,2.0422556817027826
1750,2.049363890462153
1751,2.055989947358719
1752,2.062096326387565
1753,2.067647748416798
1754,2.0726113512750235
1755,2.0769568473653903
1756,2.0806566680431167
1757,2.0836860940611635
1758,2.086023371459867
1759,2.087649812350673
1760,2.0885498801210978
1761,2.0887112586673324
1762,2.0881249053420716
1763,2.08678508738786
1764,2.0846894017099875
1765,2.08183877792723
1766,2.0782374647233905
1767,2.0738929996067976
1768,2.0688161622685843
1769,2.063020911813057
1770,2.0565243082145086
1771,2.049346418433807
1772,2.0415102077048353
1773,2.033041416574819
1774,2.0239684243534413
1775,2.014322099693004
1776,2.0041356390854927
1777,1.9934443941218327
1778,1.9822856884136204
1779,1.9706986251278857
1780,1.9587238861308176
1781,1.9464035237765438
1782,1.9337807464116412
1783,1.920899698695552
1784,1.9078052378603008
1785,1.8945427070507803
1786,1.8811577068986074
1787,1.8676958664884507
1788,1.8542026148756212
1789,1.8407229543076904
1790,1.8273012362909626
1791,1.8139809416248451
1792,1.8008044655037074
1793,1.7878129087566246
1794,1.775045876261002
1795,1.7625412835261793
1796,1.7503351723984524
1797,1.7384615367892355
1798,1.7269521592741122
1799,1.7158364593520958
1800,1.705141354092295
1801,1.6948911318292668
1802,1.6851073394993532
1803,1.6758086841383697
1804,1.6670109489866212
1805,1.6587269245706737
1806,1.6509663550533042
1807,1.6437359000632954
1808,1.637039112136778
1809,1.6308764298207667
1810,1.6252451864089417
1811,1.6201396341992953
1812,1.6155509840836833
1813,1.6114674602010857
1814,1.6078743693096371
1815,1.6047541844578892
1816,1.602086642463557
1817,1.5998488546386287
1818,1.5980154301333396
1819,1.5965586112089185
1820,1.5954484196899419
1821,1.5946528137922906
1822,1.5941378544723093
1823,1.5938678803969855
1824,1.5938056905938576
1825,1.593912733803717
1826,1.5941493035284005
1827,1.5944747377407953
1828,1.5948476222044563
1829,1.5952259963361848
1830,1.5955675605363437
1831,1.5958298839091298
1832,1.595970611297713
1833,1.5959476685679752
1834,1.5957194650886068
1835,1.595245092375115
1836,1.594484517890314
1837,1.593398773024238
1838,1.5919501343117655
1839,1.5901022969865026
1840,1.5878205400143408
1841,1.5850718817993847
1842,1.5818252258083034
1843,1.5780514954162872
1844,1.5737237573385425
1845,1.5688173330750526
1846,1.5633098978629647
1847,1.5571815667001057
1848,1.5504149670742595
1849,1.5429952981057034
1850,1.5349103758846687
1851,1.526150664860425
1852,1.5167092952142074
1853,1.506582066223782
1854,1.4957674357028232
1855,1.4842664956726621
1856,1.4720829344976236
1857,1.4592229857867696
1858,1.4456953644351576
1859,1.4315111902452637
1860,1.416683899634318
1861,1.4012291459955086
1862,1.385164689339708
1863,1.3685102758995886
1864,1.3512875084292906
1865,1.3335197079798833
1866,1.3152317679735541
1867,1.296450001437539
