,training_2,training_1
684,-0.6167194753881482,1.2445968127826788
685,-0.632515529268108,1.2374791977635435
686,-0.6474365558985475,1.228447765299624
687,-0.6614591729334609,1.2175553314397074
688,-0.6745652412168732,1.2048753757997988
689,-0.68674203646836,1.1905006283678452
690,-0.6979823889611295,1.1745414222850306
691,-0.7082847901663193,1.1571238370143642
692,-0.7176534655292055,1.1383876589655197
693,-0.7260984127402458,1.118484188922419
694,-0.7336354050660486,1.0975739274853842
695,-0.7402859595106148,1.0758241711707537
696,-0.7460772697848029,1.0534065527884335
697,-0.7510421042703467,1.0304945602308866
698,-0.7552186693731014,1.0072610678508658
699,-0.7586504388669404,0.9838759141796956
700,-0.7613859500336466,0.9605035588531847
701,-0.7634785676046143,0.9373008502793104
702,-0.7649862167049796,0.9144149338244943
703,-0.7659710861899032,0.8919813281359821
704,-0.7664993039442065,0.8701221946910199
705,-0.7666405858894972,0.8489448228040981
706,-0.7664678606067585,0.828540349172165
707,-0.766056871635356,0.8089827276410415
708,-0.7654857596510919,0.7903279612801415
709,-0.7648346268555998,0.7726136051095437
710,-0.7641850860254661,0.7558585439849808
711,-0.7636197967723195,0.7400630462666933
712,-0.7632219916530876,0.7252090900309804
713,-0.7630749948427809,0.7112609547831193
714,-0.7632617361398866,0.6981660679487935
715,-0.7638642631160052,0.6858560919100813
716,-0.7649632542471172,0.6742482340589364
717,-0.7666375358729092,0.6632467593112041
718,-0.7689636058231698,0.6527446817991811
719,-0.7720151665265784,0.6426256100764246
720,-0.7758626703765523,0.6327657181581561
721,-0.7805728800724533,0.6230358131094759
722,-0.7862084465816548,0.613303468703528
723,-0.7928275072795969,0.6034351939177003
724,-0.8004833067216788,0.5932986047252865
725,-0.8092238423822362,0.582764567778087
726,-0.8190915375641173,0.571709285154715
727,-0.8301229435363287,0.560016290363941
728,-0.8423484727995278,0.5475783272222889
729,-0.8557921652091739,0.534299085051875
730,-0.870471488505681,0.5200947658382967
731,-0.8863971746107879,0.5048954615180271
732,-0.9035730928503516,0.48864632239307343
733,-0.9219961610575226,0.47130850075574315
734,-0.9416562952971619,0.4528598571047172
735,-0.9625363987346304,0.43329541979629016
736,-0.9846123899498598,0.41262759255333903
737,-1.0078532707731696,0.39088610789673695
738,-1.0322212334931087,0.3681177282186202
739,-1.0576718070603282,0.3443856998318321
740,-1.0841540416868944,0.3197689688529089
741,-1.1116107310173926,0.2943611711591525
742,-1.1399786708300708,0.268269411853693
743,-1.1691889530119743,0.24161285263322868
744,-1.1991672933452944,0.21452112813794116
745,-1.2298343914417602,0.18713261473628598
746,-1.2611063209709177,0.15959257722476172
747,-1.2928949481469671,0.13205122057676236
748,-1.3251083762678146,0.10466167513358401
749,-1.3576514139421338,0.07757794447604928
750,-1.3904260644936552,0.05095284563834622
751,-1.4233320339007836,0.024935971319219444
752,-1.4562672545113275,-0.0003282966863774467
753,-1.4891284216706255,-0.024702694465076697
754,-1.5218115403147081,-0.048058876260380204
755,-1.5542124785101716,-0.07027908257917785
756,-1.5862275248700186,-0.09125765267166695
757,-1.6177539467383435,-0.11090236026711682
758,-1.648690546019389,-0.1291355540874365
759,-1.6789382095252996,-0.14589508755844433
760,-1.708400450734962,-0.16113502525485465
761,-1.736983939890781,-0.17482611690204083
762,-1.7645990194133234,-0.18695603316942705
763,-1.7911602016835404,-0.19752936097611712
764,-1.816586646329264,-0.2065673595395811
765,-1.8408026142564873,-0.21410748188179607
766,-1.8637378957852113,-0.22020266991338683
767,-1.8853282103850035,-0.22492043449718713
768,-1.9055155756547912,-0.2283417349992567
769,-1.9242486433553057,-0.23055967572486658
770,-1.9414830004790138,-0.23167803926603325
771,-1.9571814335309634,-0.23180967911952766
772,-1.9713141543939126,-0.23107479593556346
773,-1.9838589863602178,-0.22959912339911825
774,-1.9948015091317128,-0.22751205100487468
775,-2.004135161814244,-0.2249447118448133
776,-2.0118613031660484,-0.2220280639724531
777,-2.017989228595821,-0.21889099393368502
778,-2.0225361436474927,-0.21565847066040666
779,-2.0255270939514562,-0.21244977711631036
780,-2.0269948518661725,-0.20937684587546418
781,-2.026979760277454,-0.20654272322150097
782,-2.0255295342645048,-0.20404018440216842
783,-2.022699021580191,-0.2019505203877887
784,-2.018549923127021,-0.2003425138975226
785,-2.013150474838113,-0.19927161961044623
786,-2.0065750925933967,-0.19877936041166544
787,-1.9989039820134498,-0.19889294828092946
788,-1.990222715175946,-0.19962513505984725
789,-1.9806217764914456,-0.2009742948827582
790,-1.9701960801547382,-0.20292473657588062
791,-1.9590444617548157,-0.20544724087006744
792,-1.9472691467788925,-0.20849981388499056
793,-1.9349751988837032,-0.21202864507598984
794,-1.922269950929079,-0.21596925473741208
795,-1.9092624218742753,-0.22024781327298928
796,-1.8960627227258335,-0.22478261181732617
797,-1.8827814547961874,-0.22948566146164046
798,-1.8695291035850317,-0.23426439633599802
799,-1.8564154316291,-0.23902345415950516
800,-1.8435488736818186,-0.24366650661368672
801,-1.8310359375802192,-0.2480981110424218
802,-1.8189806141347529,-0.25222555454714324
803,-1.8074837993359902,-0.25596066153686164
804,-1.7966427321127239,-0.2592215362095198
805,-1.7865504507978884,-0.2619342122805172
806,-1.777295271362699,-0.264034183524122
807,-1.7689602903660555,-0.2654677903383704
808,-1.7616229154360927,-0.2661934395603538
809,-1.7553544259544054,-0.26618263712000256
810,-1.750219566451843,-0.2654208157923361
811,-1.7462761750486573,-0.2639079432548489
812,-1.7435748490821354,-0.26165889883525667
813,-1.7421586498628658,-0.25870361070178904
814,-1.742062848287247,-0.2550869487547398
815,-1.7433147128103508,-0.250868372074867
816,-1.745933341050594,-0.2461213334199472
817,-1.7499295360576577,-0.24093244688314103
818,-1.755305728028393,-0.23540042838394087
819,-1.7620559420041917,-0.22963482210289216
820,-1.770165811828245,-0.22375452924508127
821,-1.779612640384061,-0.21788615857720822
822,-1.7903655058789452,-0.21216222098343315
823,-1.802385413679124,-0.20671919278564632
824,-1.815625492948594,-0.20169547473607435
825,-1.8300312370926848,-0.1972292753828149
826,-1.845540786761491,-0.1934564489031079
827,-1.8620852539288104,-0.1905083184742889
828,-1.8795890853307324,-0.1885095167910718
829,-1.8979704633256016,-0.18757587543086568
830,-1.9171417420250372,-0.18781239441200295
831,-1.9370099163455634,-0.1893113224853572
832,-1.9574771214426396,-0.19215037745729285
833,-1.9784411598155314,-0.19639113417533222
834,-1.9997960532123795,-0.20207760573907202
835,-2.021432616322282,-0.20923504105406188
836,-2.043239049114381,-0.21786895905758952
837,-2.065101544575504,-0.22796443685008602
838,-2.0869049085065865,-0.23948566560516638
839,-2.1085331879658304,-0.25237578455061455
840,-2.129870304893297,-0.2665569995610335
841,-2.150800691417253,-0.2819309890306206
842,-2.1712099233284805,-0.29837959575589323
843,-2.1909853482133856,-0.315765799606257
844,-2.210016704761979,-0.3339349618506687
845,-2.228196729810933,-0.35271632819510856
846,-2.245421749745411,-0.3719247739211142
847,-2.2615922529665604,-0.3913627710525204
848,-2.276613440232087,-0.41082255426306247
849,-2.2903957497972267,-0.43008845931882783
850,-2.302855354419574,-0.4489394052667238
851,-2.3139146274447815,-0.4671514893716399
852,-2.323502575359005,-0.4845006620017408
853,-2.331555234378002,-0.5007654472913918
854,-2.3380160288404186,-0.515729674493673
855,-2.3428360893833804,-0.5291851844858709
856,-2.3459745291005416,-0.5409344759184675
857,-2.3473986761152275,-0.5507932560037601
858,-2.347084261242698,-0.5585928619192356
859,-2.3450155596647706,-0.5641825202419782
860,-2.3411854857956174,-0.5674314137164842
861,-2.335595640777777,-0.5682305269650194
862,-2.3282563123113174,-0.5664942454481968
863,-2.3191864267847406,-0.5621616850385228
864,-2.308413453942476,-0.555197732941415
865,-2.2959732645888247,-0.5455937843425083
866,-2.2819099420908397,-0.5333681630285549
867,-2.266275548701121,-0.5185662182710622
868,-2.249129847974638,-0.5012600944227186
869,-2.2305399847996643,-0.4815481739015471
870,-2.2105801248008055,-0.4595541984699666
871,-2.1893310551003022,-0.43542607789894267
872,-2.1668797486407088,-0.40933439918467296
873,-2.143318894477484,-0.3814706534028343
874,-2.118746396641025,-0.35204520098905523
875,-2.093264844345601,-0.32128499967630214
876,-2.0669809564835093,-0.2894311224508054
877,-2.040005003488939,-0.25673609566923494
878,-2.012450209783376,-0.22346108986954566
879,-1.9844321401249236,-0.18987299777734248
880,-1.9560680732754587,-0.15624143552966108
881,-1.9274763664715777,-0.12283570418839916
882,-1.898775814238586,-0.0899217491831904
883,-1.8700850051193079,-0.05775915539778471
884,-1.8415216799028185,-0.026598215196820395
885,-1.8132020949305163,0.003322894216732139
886,-1.7852403940299257,0.0317807891042038
887,-1.757747992578988,0.058569379984403425
888,-1.7308329771364455,0.08350216402001596
889,-1.7045995239877656,0.10641428077488299
890,-1.6791473398500472,0.12716430616255958
891,-1.654571127856207,0.14563576277480755
892,-1.6309600817969212,0.1617383284292616
893,-1.6083974114409343,0.1754087286580683
894,-1.5869599015797937,0.186611302923407
895,-1.566717507254271,0.19533823853566984
896,-1.5477329874163779,0.20160947051141126
897,-1.5300615790649794,0.20547224988292379
898,-1.5137507136657715,0.2070003872031741
899,-1.4988397774282018,0.20629318212273973
900,-1.4853599167656846,0.20347405389376555
901,-1.4733338900105608,0.19868889142842483
902,-1.4627759661953819,0.19210414505465626
903,-1.4536918714465055,0.18390468532529025
904,-1.44607878326797,0.17429145710507912
905,-1.4399253727235923,0.16347895964690548
906,-1.4352118942551109,0.15169258544102718
907,-1.431910322605657,0.13916585225407627
908,-1.4299845360518901,0.1261375639463121
909,-1.429390544887056,0.11284893635335388
910,-1.4300767638416263,0.09954072473368752
911,-1.4319843268802122,0.08645038901576077
912,-1.4350474425742696,0.07380933233269589
913,-1.43919378802076,0.06184024712192482
914,-1.4443449390594596,0.05075460140849525
915,-1.4504168343364832,0.04075029580940985
916,-1.4573202705703223,0.03200951932209989
917,-1.4649614262006574,0.024696829127551057
918,-1.473242410439737,0.018957476488701927
919,-1.4820618346026682,0.014915997400689884
920,-1.4913154024673863,0.012675082999655418
921,-1.500896516307353,0.012314740911508651
922,-1.5106968951521216,0.013891754774088647
923,-1.5206072017617271,0.01743944515002155
924,-1.5305176747521512,0.0229677310179109
925,-1.5403187622803896,0.030463487041597723
926,-1.549901753689404,0.03989118792503729
927,-1.559159405525258,0.051193827416281396
928,-1.5679865583715606,0.06429409597892012
929,-1.5762807409987156,0.07909579785000506
930,-1.5839427583984333,0.09548548519364433
931,-1.5908772603660233,0.11333428437948781
932,-1.5969932874041222,0.1324998870985781
933,-1.6022047908511496,0.15282867710692374
934,-1.606431124284872,0.17415796188170668
935,-1.6095975034155945,0.19631827740646085
936,-1.6116354318631794,0.21913573367982292
937,-1.612483090407163,0.2424343683749195
938,-1.6120856875074916,0.26603847636133043
939,-1.6103957691147008,0.2897748835324691
940,-1.607373486020852,0.3134751345449643
941,-1.6029868172448831,0.3369775656537664
942,-1.5972117481973611,0.3601292357929091
943,-1.590032402627904,0.38278769137635155
944,-1.58144112762257,0.4048225429420479
945,-1.571438531187071,0.4261168346945653
946,-1.560033472222619,0.44656819117541746
947,-1.547243002973471,0.46608972865853704
948,-1.5330922642973603,0.484610722381837
949,-1.5176143343795756,0.5020770243353387
950,-1.5008500317785727,0.5184512299774334
951,-1.4828476739518814,0.5337125958945728
952,-1.4636627926668024,0.547856714000815
953,-1.4433578079470288,0.5608949513442437
954,-1.4220016624444227,0.5728536678966866
955,-1.3996694183523366,0.5837732278053653
956,-1.3764418191916135,0.5937068224375913
957,-1.3524048190028464,0.6027191261113699
958,-1.3276490816652988,0.6108848076421685
959,-1.302269453235591,0.618286922717525
960,-1.276364410354117,0.6250152136120467
961,-1.2500354879059394,0.6311643438557868
962,-1.2233866892425755,0.6368320961551198
963,-1.1965238823723157,0.6421175621294232
964,-1.1695541856087044,0.647119352267086
965,-1.142585346228205,0.6519338539252324
966,-1.1157251157301051,0.6566535642092205
967,-1.0890806253122225,0.6613655231869293
968,-1.0627577651767468,0.6661498711407344
969,-1.0368605712598291,0.6710785514642639
970,-1.0114906229378944,0.6762141784032583
971,-0.9867464552022209,0.6816090861571749
972,-0.9627229887118938,0.6873045729401406
973,-0.9395109810347531,0.6933303504909347
974,-0.9171965022654026,0.6997042062676944
975,-0.8958604380718539,0.7064318822124773
976,-0.8755780230658023,0.7135071705735252
977,-0.8564184072197158,0.7209122238787539
978,-0.8384442578650851,0.7286180728136733
979,-0.8217113996036651,0.7365853425186949
980,-0.806268494247105,0.7447651547333267
981,-0.7921567626713718,0.7531002003230911
982,-0.7794097502331363,0.7615259640713727
983,-0.7680531371455088,0.7699720812426679
984,-0.7581045949533631,0.7783638033598405
985,-0.7495736899838605,0.786623548917216
986,-0.7424618343784595,0.7946725133986865
987,-0.7367622850392586,0.8024323120051252
988,-0.7324601905471251,0.8098266279337495
989,-0.7295326858330443,0.8167828389005977
990,-0.727949034108915,0.8232335948601255
991,-0.7276708152916109,0.8291183205481407
992,-0.728652159885614,0.8343846175474244
993,-0.7308400270267261,0.8389895420335037
994,-0.734174525133638,0.8429007361805463
995,-0.738589273367228,0.8460973933675384
996,-0.7440118018600946,0.8485710397922595
997,-0.7503639884535153,0.8503261178384447
998,-0.7575625294656569,0.8513803595110774
999,-0.7655194418159857,0.851764941412269
1000,-0.7741425936466076,0.8515244160298334
1001,-0.7833362604134303,0.8507164175045763
1002,-0.7930017032689725,0.8494111434805364
1003,-0.8030377664258918,0.8476906180750882
1004,-0.8133414900760733,0.8456477443819357
1005,-0.8238087353451669,0.8433851581908328
1006,-0.8343348176878549,0.8410138977241739
1007,-0.8448151450745229,0.8386519071069742
1008,-0.8551458572864215,0.8364223939593396
1009,-0.8652244626236076,0.834452063889743
1010,-0.8749504683383357,0.8328692567368039
1011,-0.8842260011357173,0.8318020111257548
1012,-0.8929564141339871,0.8313760852463382
1013,-0.9010508767472236,0.8317129627008198
1014,-0.9084229440446058,0.8329278727980726
1015,-0.914991102251089,0.8351278547729912
1016,-0.9206792871842212,0.8384098950860264
1017,-0.9254173725703266,0.8428591662081143
1018,-0.9291416253490535,0.8485473941299744
1019,-0.9317951252581177,0.855531380266784
1020,-0.9333281461881816,0.8638517014794638
1021,-0.933698497010762,0.8735316096284478
1022,-0.9328718198082399,0.8845761494461807
1023,-0.9308218436732898,0.896971510595757
1024,-0.9275305924942153,0.9106846266161891
1025,-0.9229885454009747,0.9256630300825961
1026,-0.9171947488130832,0.9418349697797682
1027,-0.9101568793033374,0.9591097920486276
1028,-0.9018912567688173,0.9773785847689067
1029,-0.8924228076816562,0.9965150787390904
1030,-0.8817849784746565,1.0163767975592521
1031,-0.8700195993995785,1.0368064435656428
1032,-0.857176699477332,1.057633503957844
1033,-0.8433142734373713,1.0786760580500099
1034,-0.8284980018174051,1.0997427636116675
1035,-0.8128009256617481,1.1206349975855903
1036,-0.796303077516529,1.1411491241175635
1037,-0.7790910706703619,1.1610788608418245
1038,-0.7612576488290616,1.1802177127648472
1039,-0.7429011986410997,1.1983614419040804
1040,-0.7241252277048488,1.21531054008624
1041,-0.7050378108893215,1.2308726720029501
1042,-0.6857510079841952,1.2448650557684848
1043,-0.6663802558633529,1.2571167488231663
1044,-0.6470437384958118,1.267470808072216
1045,-0.6278617382700468,1.2757862946298284
1046,-0.6089559722100713,1.2819400954341749
