,Time,V,Pitch_Deg,Pitch_Rad
436,7.278564,-0.4652035,5.640766072920003,0.0984499403072446
437,7.294952,-0.4878749000000001,5.640766072920003,0.0984499403072446
438,7.311798,-0.5142867,5.640766072920003,0.0984499403072446
439,7.329224,-0.5135528000000001,5.640766072920003,0.0984499403072446
440,7.345642,-0.5451701999999999,5.640766072920003,0.0984499403072446
441,7.362274,-0.5798978999999999,5.640766072920003,0.0984499403072446
442,7.38031,-0.617398,5.640766072920003,0.0984499403072446
443,7.39624,-0.6218273,5.640766072920003,0.0984499403072446
444,7.411835,-0.6627649,5.640766072920003,0.0984499403072446
445,7.428558,-0.6686959,5.640766072920003,0.0984499403072446
446,7.445007,-0.7120941000000001,5.640766072920003,0.0984499403072446
447,7.46225,-0.7565435,5.640766072920003,0.0984499403072446
448,7.479309,-0.7638142,5.640766072920003,0.0984499403072446
449,7.495026,-0.8089340999999999,5.640766072920003,0.0984499403072446
450,7.512024,-0.8538792,5.640766072920003,0.0984499403072446
451,7.529388,-0.8609660000000001,5.640766072920003,0.0984499403072446
452,7.545013,-0.9047479999999999,5.640766072920003,0.0984499403072446
453,7.561981,-0.9471680000000002,5.640766072920003,0.0984499403072446
454,7.57843,-0.952588,5.640766072920003,0.0984499403072446
455,7.595612,-0.992159,5.640766072920003,0.0984499403072446
456,7.611572,-1.029335,5.640766072920003,0.0984499403072446
457,7.629028,-1.031802,5.640766072920003,0.0984499403072446
458,7.645508,-1.064762,5.640766072920003,0.0984499403072446
459,7.662415,-1.0945550000000002,5.640766072920003,0.0984499403072446
460,7.678406,-1.093435,5.550843105720002,0.09688048845644172
461,7.694672,-1.1192870000000001,5.358863097720001,0.09352980521883665
462,7.711884,-1.143032,5.044056640920001,0.08803539604113936
463,7.729279,-1.1417590000000002,4.669090260120001,0.0814909981118925
464,7.745789,-1.164115,4.256881980120002,0.07429660642190983
465,7.762878,-1.185019,3.8514775345200025,0.0672209640439676
466,7.779083,-1.1856949999999997,3.481524513720003,0.06076406575330855
467,7.795746,-1.2050640000000001,3.188919955320003,0.05565715280288452
468,7.812347,-1.222362,2.969008562520003,0.05181897493587797
469,7.828613,-1.2226160000000001,2.880876069720003,0.05028077275852776
470,7.845825,-1.236084,2.880876069720003,0.05028077275852776
471,7.862152,-1.246731,2.880876069720003,0.05028077275852776
472,7.879211,-1.243645,2.880876069720003,0.05028077275852776
473,7.89566,-1.2506459999999997,2.880876069720003,0.05028077275852776
474,7.912292,-1.2556410000000002,2.880876069720003,0.05028077275852776
475,7.928925,-1.2500669999999998,2.880876069720003,0.05028077275852776
476,7.945862,-1.2527490000000001,2.880876069720003,0.05028077275852776
477,7.962769,-1.2543579999999999,2.880876069720003,0.05028077275852776
478,7.978607,-1.2474610000000002,2.880876069720003,0.05028077275852776
479,7.995392,-1.2481810000000002,2.880876069720003,0.05028077275852776
480,8.01236,-1.2487709999999999,2.880876069720003,0.05028077275852776
481,8.029144,-1.2417219999999998,2.880876069720003,0.05028077275852776
482,8.045746,-1.2427720000000002,2.880876069720003,0.05028077275852776
483,8.062164,-1.244528,2.880876069720003,0.05028077275852776
484,8.078522,-1.2383670000000002,2.880876069720003,0.05028077275852776
485,8.095551,-1.2417040000000001,2.880876069720003,0.05028077275852776
486,8.111969,-1.246384,2.880876069720003,0.05028077275852776
487,8.128998,-1.241907,2.880876069720003,0.05028077275852776
488,8.146057,-1.24894,2.880876069720003,0.05028077275852776
489,8.163239,-1.2576939999999999,2.880876069720003,0.05028077275852776
490,8.179016,-1.255375,2.880876069720003,0.05028077275852776
491,8.196381,-1.2668340000000002,2.880876069720003,0.05028077275852776
492,8.212463,-1.280105,2.880876069720003,0.05028077275852776
493,8.229218,-1.2800539999999998,2.880876069720003,0.05028077275852776
494,8.246002,-1.2959479999999999,2.880876069720003,0.05028077275852776
495,8.262817,-1.3134620000000001,2.880876069720003,0.05028077275852776
496,8.2789,-1.315443,2.880876069720003,0.05028077275852776
497,8.295746,-1.3351070000000003,2.880876069720003,0.05028077275852776
498,8.312927,-1.3559620000000001,2.880876069720003,0.05028077275852776
499,8.329163,-1.359442,2.880876069720003,0.05028077275852776
500,8.34491,-1.381666,2.880876069720003,0.05028077275852776
501,8.36203,-1.4044870000000003,2.880876069720003,0.05028077275852776
502,8.378754,-1.408727,2.880876069720003,0.05028077275852776
503,8.395294,-1.4319509999999998,2.880876069720003,0.05028077275852776
504,8.412842,-1.4551,2.880876069720003,0.05028077275852776
505,8.428986,-1.4591059999999998,2.9235305444400024,0.05102523378310044
506,8.445984,-1.4807840000000003,3.095099128440002,0.0540196704668849
507,8.462006,-1.500508,3.343658111640002,0.05835784310913417
508,8.47879,-1.5000939999999998,3.6570322364400023,0.0638272533774498
509,8.49585,-1.5147059999999999,4.043099606040002,0.07056540011148366
510,8.511871,-1.5257809999999998,4.465334526840003,0.07793478969634116
511,8.528687,-1.5171999999999999,4.8990284996400035,0.0855041774677559
512,8.545593,-1.5213809999999999,5.310520494840004,0.09268606762959661
513,8.562408,-1.521801,5.676534582840005,0.09907421857388089
514,8.579376,-1.5050620000000001,5.963767797240004,0.10408738388624766
515,8.594971,-1.499775,6.181172510040003,0.1078818119339603
516,8.612701,-1.491739,6.318364017240002,0.1102762554403738
517,8.628845,-1.470262,6.318364017240002,0.1102762554403738
518,8.645874,-1.4591979999999998,6.318364017240002,0.1102762554403738
519,8.662079,-1.4463149999999998,6.318364017240002,0.1102762554403738
520,8.678802,-1.4226069999999997,6.318364017240002,0.1102762554403738
521,8.695068,-1.4071449999999999,6.318364017240002,0.1102762554403738
522,8.711823,-1.3900859999999997,6.318364017240002,0.1102762554403738
523,8.728943,-1.3644220000000002,6.318364017240002,0.1102762554403738
524,8.745636,-1.345233,6.318364017240002,0.1102762554403738
525,8.762177,-1.3248090000000001,6.318364017240002,0.1102762554403738
526,8.779144,-1.2976390000000002,6.318364017240002,0.1102762554403738
527,8.796387,-1.275693,6.318364017240002,0.1102762554403738
528,8.812012,-1.252945,6.318364017240002,0.1102762554403738
529,8.828369,-1.224808,6.318364017240002,0.1102762554403738
530,8.845337,-1.201194,6.318364017240002,0.1102762554403738
531,8.862061,-1.177203,6.318364017240002,0.1102762554403738
532,8.878845,-1.1486259999999997,6.318364017240002,0.1102762554403738
533,8.896027,-1.1243539999999999,6.318364017240002,0.1102762554403738
534,8.912781,-1.100044,6.318364017240002,0.1102762554403738
535,8.92868,-1.07145,6.318364017240002,0.1102762554403738
536,8.945862,-1.047272,6.318364017240002,0.1102762554403738
537,8.963013,-1.0232520000000003,6.318364017240002,0.1102762554403738
538,8.978821,-0.9948839999999999,6.318364017240002,0.1102762554403738
539,8.995636,-0.9711579999999995,6.318364017240002,0.1102762554403738
540,9.013031,-0.947603,6.318364017240002,0.1102762554403738
541,9.028656,-0.9194770000000001,6.318364017240002,0.1102762554403738
542,9.045624,-0.8960890000000004,6.318364017240002,0.1102762554403738
543,9.062073,-0.8726940000000005,6.318364017240002,0.1102762554403738
544,9.078674,-0.8445890000000005,6.318364017240002,0.1102762554403738
545,9.095276,-0.8209580000000001,6.318364017240002,0.1102762554403738
546,9.111633,-0.7969710000000001,6.318364017240002,0.1102762554403738
547,9.128601,-0.7684489999999999,6.318364017240002,0.1102762554403738
548,9.144836,-0.7435979999999995,6.318364017240002,0.1102762554403738
549,9.163452,-0.7179179999999996,6.318364017240002,0.1102762554403738
550,9.179016,-0.6883920000000003,6.318364017240002,0.1102762554403738
551,9.195129,-0.6610869999999998,6.318364017240002,0.1102762554403738
552,9.21225,-0.6324239999999999,6.318364017240002,0.1102762554403738
553,9.229614,-0.6012380000000004,6.318364017240002,0.1102762554403738
554,9.245087,-0.5701640000000001,6.318364017240002,0.1102762554403738
555,9.262268,-0.537236,6.318364017240002,0.1102762554403738
556,9.278931,-0.503768,6.318364017240002,0.1102762554403738
557,9.295837,-0.467743,6.318364017240002,0.1102762554403738
558,9.312775,-0.42946700000000027,6.318364017240002,0.1102762554403738
559,9.329102,-0.39322599999999985,6.318364017240002,0.1102762554403738
560,9.344849,-0.35152999999999945,6.2785743015600035,0.10958179389332541
561,9.362061,-0.30813900000000016,6.085520024760004,0.1062123611281089
562,9.378845,-0.271131,5.811178194360003,0.10142419291168102
563,9.39566,-0.2271449999999997,5.458413711960004,0.09526729120970745
564,9.411926,-0.1826979999999998,5.083805394360003,0.08872914266223082
565,9.428955,-0.14847200000000038,4.714210436760003,0.08227849375334198
566,9.44574,-0.10434600000000005,4.390093544760002,0.07662158682661109
567,9.462555,-0.059583000000000386,4.112170844760001,0.07177092064557863
568,9.47937,-0.027225000000000055,3.9302175567600015,0.06859523668514915
569,9.495209,0.01870700000000003,3.8248965255600016,0.06675703791911347
570,9.51236,0.06616099999999969,3.8037277357200017,0.06638757283774276
571,9.529083,0.09970800000000013,3.8037277357200017,0.06638757283774276
572,9.54599,0.14936400000000027,3.8037277357200017,0.06638757283774276
573,9.562408,0.20018599999999998,3.8037277357200017,0.06638757283774276
574,9.578735,0.23516899999999996,3.8037277357200017,0.06638757283774276
575,9.595703,0.2872020000000002,3.8037277357200017,0.06638757283774276
576,9.611755,0.3396729999999999,3.8037277357200017,0.06638757283774276
577,9.628693,0.37518699999999994,3.8037277357200017,0.06638757283774276
578,9.651093,0.44474800000000014,3.8037277357200017,0.06638757283774276
579,9.6633,0.48002500000000037,3.8037277357200017,0.06638757283774276
580,9.679535,0.5151499999999998,3.8037277357200017,0.06638757283774276
581,9.695038,0.5664569999999998,3.8037277357200017,0.06638757283774276
582,9.712036,0.6168119999999999,3.8037277357200017,0.06638757283774276
583,9.728882,0.6507360000000002,3.8037277357200017,0.06638757283774276
584,9.745789,0.6992610000000004,3.8037277357200017,0.06638757283774276
585,9.76236,0.7463519999999999,3.8037277357200017,0.06638757283774276
586,9.778595,0.7784730000000004,3.8037277357200017,0.06638757283774276
587,9.795349,0.823178,3.8037277357200017,0.06638757283774276
588,9.812286,0.8662029999999996,3.8037277357200017,0.06638757283774276
589,9.829163,0.8962169999999996,3.8037277357200017,0.06638757283774276
590,9.845612,0.93669,3.8037277357200017,0.06638757283774276
591,9.862244,0.9755149999999997,3.8037277357200017,0.06638757283774276
592,9.878815,1.0034590000000003,3.8037277357200017,0.06638757283774276
593,9.89563,1.0399899999999995,3.8037277357200017,0.06638757283774276
594,9.912415,1.075183,3.8037277357200017,0.06638757283774276
595,9.928894,1.1014439999999999,3.8037277357200017,0.06638757283774276
596,9.94516,1.135002,3.8037277357200017,0.06638757283774276
597,9.962036,1.167777,3.8037277357200017,0.06638757283774276
598,9.979156,1.1930479999999997,3.8037277357200017,0.06638757283774276
599,9.99588,1.2251729999999998,3.8037277357200017,0.06638757283774276
600,10.01233,1.2572040000000002,3.7900789621200017,0.06614935679956348
601,10.02924,1.281784,3.641428482120002,0.0635549164888935
602,10.04523,1.312685,3.4139971285200015,0.05958549054630603
603,10.0621,1.3427929999999995,3.096325849320001,0.05404108078524385
604,10.07965,1.3637819999999996,2.7428450821200014,0.04787167755512828
605,10.09604,1.391819,2.374682456520001,0.0414460275556211
606,10.11176,1.419499,2.0240665117200005,0.0353266249088704
607,10.12869,1.4366830000000004,1.6952942437200005,0.02958846634302121
608,10.14569,1.463829,1.4116419781200005,0.024637800377559763
609,10.16248,1.4918639999999996,1.1698868293200004,0.020418377047350944
610,10.17899,1.5078359999999997,1.0112096293200006,0.0176489374595054
611,10.19565,1.538043,0.9137667013200006,0.015948237533121627
612,10.21201,1.5707229999999996,0.8814969939600006,0.015385024891034578
613,10.2291,1.589143,0.8814969939600006,0.015385024891034578
614,10.24524,1.6261169999999998,0.8814969939600006,0.015385024891034578
615,10.26224,1.6660539999999995,0.8814969939600006,0.015385024891034578
616,10.27942,1.6881619999999997,0.8814969939600006,0.015385024891034578
617,10.29535,1.7325060000000003,0.8814969939600006,0.015385024891034578
618,10.31229,1.7796900000000004,0.8814969939600006,0.015385024891034578
619,10.3287,1.805333,0.8814969939600006,0.015385024891034578
620,10.34555,1.8565,0.8814969939600006,0.015385024891034578
621,10.36252,1.9100709999999999,0.8814969939600006,0.015385024891034578
622,10.37888,1.938708,0.8814969939600006,0.015385024891034578
623,10.39548,1.995399,0.8814969939600006,0.015385024891034578
624,10.41226,2.053792,0.8814969939600006,0.015385024891034578
625,10.42883,2.0845469999999997,0.8814969939600006,0.015385024891034578
626,10.44553,2.1448490000000002,0.8814969939600006,0.015385024891034578
627,10.46204,2.205962,0.8814969939600006,0.015385024891034578
628,10.47928,2.237727,0.8814969939600006,0.015385024891034578
629,10.49594,2.299331,0.8814969939600006,0.015385024891034578
630,10.51202,2.3607709999999997,0.8814969939600006,0.015385024891034578
631,10.52887,2.3923320000000006,0.8814969939600006,0.015385024891034578
632,10.54584,2.4528049999999997,0.8814969939600006,0.015385024891034578
633,10.56247,2.512173,0.8814969939600006,0.015385024891034578
634,10.57938,2.542355,0.8814969939600006,0.015385024891034578
635,10.59528,2.5994319999999997,0.8814969939600006,0.015385024891034578
636,10.61179,2.6546099999999995,0.8814969939600006,0.015385024891034578
637,10.62869,2.682423,0.8814969939600006,0.015385024891034578
638,10.64557,2.734286,0.8814969939600006,0.015385024891034578
639,10.66183,2.7836980000000002,0.8814969939600006,0.015385024891034578
640,10.67883,2.808457,0.8814969939600006,0.015385024891034578
641,10.69644,2.853639,0.7940807067600005,0.013859322859525602
642,10.71237,2.895093,0.5530417635600005,0.009652399675158005
643,10.72824,2.913524,0.22928293476000042,0.0040017421301973615
644,10.74576,2.947338,-0.16036538363999955,-0.0027989039507418413
645,10.76196,2.9762259999999996,-0.6105316892399996,-0.010655788165000828
646,10.77847,2.9845550000000003,-1.0786027388399997,-0.018825169113786518
647,10.79517,3.004807,-1.5395118908399994,-0.02686955136876152
648,10.81198,3.0204959999999996,-1.9796514764399995,-0.034551436305844944
649,10.8291,3.018835,-2.411913038039999,-0.04209582378557722
650,10.8457,3.0271920000000003,-2.825553650039999,-0.04931521438494159
651,10.86218,3.031961,-3.2277352100399983,-0.0563346067977487
652,10.879,3.0219660000000004,-3.6084311564399987,-0.06297900451142456
653,10.89569,3.021213,-3.9765937820399992,-0.06940465451093174
654,10.9118,3.0180800000000003,-4.33079067564,-0.07558655650458779
655,10.92905,3.001722,-4.66421808204,-0.08140596256265299
656,10.94543,2.995107,-4.984754104439999,-0.08700037152477927
657,10.9628,2.987401,-5.29562154924,-0.09242603197380102
658,10.97891,2.966717,-5.58930045564,-0.09755169583413727
659,10.99554,2.957536,-5.870446041239999,-0.10245861198030481
660,11.01242,2.948566,-6.122944036439998,-0.10686553335122963
661,11.02933,2.9256829999999994,-6.348584994839997,-0.11080371100266516
662,11.04572,2.9175709999999997,-6.515498361239998,-0.11371689881193285
663,11.06223,2.9112530000000003,-6.629055638039997,-0.1156988471816914
664,11.0791,2.889423,-6.675649132679996,-0.11651205707316972
665,11.09604,2.88694,-6.675649132679996,-0.11651205707316972
666,11.112,2.8875870000000003,-6.675649132679996,-0.11651205707316972
667,11.12952,2.8696149999999996,-6.675649132679996,-0.11651205707316972
668,11.14569,2.8752539999999995,-6.675649132679996,-0.11651205707316972
669,11.16229,2.8843189999999996,-6.675649132679996,-0.11651205707316972
670,11.17868,2.870657,-6.675649132679996,-0.11651205707316972
671,11.1955,2.8848900000000004,-6.675649132679996,-0.11651205707316972
672,11.21249,2.9024863,-6.675649132679996,-0.11651205707316972
673,11.22852,2.8930561,-6.675649132679996,-0.11651205707316972
674,11.24548,2.9154577,-6.675649132679996,-0.11651205707316972
675,11.26178,2.9408082,-6.675649132679996,-0.11651205707316972
676,11.27887,2.9350937999999998,-6.675649132679996,-0.11651205707316972
677,11.29572,2.9643865,-6.675649132679996,-0.11651205707316972
678,11.3129,2.9959088000000005,-6.675649132679996,-0.11651205707316972
679,11.33011,2.9930127,-6.675649132679996,-0.11651205707316972
680,11.34631,3.0272112,-6.675649132679996,-0.11651205707316972
681,11.36279,3.06269,-6.675649132679996,-0.11651205707316972
682,11.37918,3.0614321999999996,-6.675649132679996,-0.11651205707316972
683,11.39587,3.098054,-6.675649132679996,-0.11651205707316972
684,11.4122,3.1348859,-6.675649132679996,-0.11651205707316972
685,11.42859,3.1339314999999996,-6.675649132679996,-0.11651205707316972
686,11.44543,3.1702701,-6.675649132679996,-0.11651205707316972
687,11.46191,3.20573748,-6.675649132679996,-0.11651205707316972
688,11.47879,3.20373669,-6.675649132679996,-0.11651205707316972
689,11.49564,3.23714335,-6.675649132679996,-0.11651205707316972
690,11.51242,3.2686943,-6.675649132679996,-0.11651205707316972
691,11.52896,3.2644215,-6.675649132679996,-0.11651205707316972
692,11.54605,3.2925678,-6.675649132679996,-0.11651205707316972
693,11.56259,3.3180663999999997,-6.675649132679996,-0.11651205707316972
694,11.57977,3.3105364,-6.675649132679996,-0.11651205707316972
695,11.5957,3.3316282,-6.675649132679996,-0.11651205707316972
696,11.61313,3.3495423,-6.675649132679996,-0.11651205707316972
